age_group,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0-7,719,750,732,729,750,736,740,724,704,714,707
8-16,2520,2327,2383,2231,2439,2476,2498,2422,2495,2799,2863
17-25,8094,8035,7852,7728,7882,8474,8468,8309,8102,7971,8010
26-39,8166,8251,8472,8668,8977,9451,9508,9736,9641,9202,9423
40-64,10660,10662,11345,11666,12199,12749,12937,12973,13170,12342,13026
65-74,1968,1941,2157,2345,2465,2677,2777,2876,3068,2779,3018
75+,1906,2058,2060,2147,2370,2400,2411,2550,2686,2159,2458
