road_user,hospitalisations
Car driver,135063
Motorcyclist,92322
Pedal cyclist,75362
Car passenger,53241
Pedestrian,28532
Car unknown position,8836
Other or unknown,6346
Heavy transport driver,4614
Pick-up truck or van occupant,2987
Bus occupant,2584
Heavy transport passenger,553
Heavy transport unknown position,444
